0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5370714068412781,0.6542835235595703,-1.2326455589573015e-06,0.4117535352706909,0.5832176208496094,-0.009832403622567654,0.3326612710952759,0.4404605031013489,-0.03505772724747658,0.27821746468544006,0.3175352215766907,-0.07626976072788239,0.27743005752563477,0.19259025156497955,-0.11225134879350662,0.5853809714317322,0.255415141582489,0.05167573690414429,0.5366187691688538,0.11192188411951065,-0.009909122250974178,0.40905851125717163,0.11206640303134918,-0.05920068919658661,0.334048867225647,0.17321322858333588,-0.08373185992240906,0.6364021897315979,0.24441510438919067,0.01742541790008545,0.5553532242774963,0.06951430439949036,-0.03908567875623703,0.4044211208820343,0.09053647518157959,-0.07350712269544601,0.3295730948448181,0.16476497054100037,-0.08467156440019608,0.6673552989959717,0.2593368887901306,-0.030317872762680054,0.586685836315155,0.07033580541610718,-0.08567888289690018,0.4292331337928772,0.09665577113628387,-0.10330349951982498,0.348008930683136,0.17496398091316223,-0.10066334903240204,0.6700218319892883,0.2965836822986603,-0.08134455978870392,0.5736244916915894,0.16074521839618683,-0.12668918073177338,0.4505518674850464,0.16992656886577606,-0.1405627727508545,0.37178027629852295,0.22788064181804657,-0.13937683403491974,0
0.5737012624740601,0.7909034490585327,-1.8024765040536295e-06,0.41116130352020264,0.6345309615135193,0.049997586756944656,0.369645357131958,0.46697208285331726,0.03577258810400963,0.31149721145629883,0.35627374053001404,-0.0031219045631587505,0.27258551120758057,0.2586960792541504,-0.04289844259619713,0.7323554158210754,0.33503231406211853,0.00340883806347847,0.5891069173812866,0.09311215579509735,-0.066029392182827,0.4026114344596863,0.09195873141288757,-0.10906091332435608,0.2808111011981964,0.16051721572875977,-0.12743480503559113,0.7520895004272461,0.3446529507637024,-0.06549093127250671,0.5834376811981201,0.060379356145858765,-0.13216251134872437,0.37785303592681885,0.0661177933216095,-0.16032174229621887,0.26350995898246765,0.13620240986347198,-0.16952350735664368,0.7143371105194092,0.37512946128845215,-0.1346711814403534,0.5647376179695129,0.0852949321269989,-0.18708175420761108,0.38006746768951416,0.09779100120067596,-0.1894388198852539,0.2749696373939514,0.1581445336341858,-0.18296612799167633,0.6217929720878601,0.4206812381744385,-0.19994765520095825,0.49399062991142273,0.19893081486225128,-0.24283483624458313,0.3546919524669647,0.1798831820487976,-0.2421095371246338,0.26475149393081665,0.21093200147151947,-0.23351213335990906,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5388095378875732,0.7718626260757446,-1.8444281977281207e-06,0.4042438268661499,0.6401711106300354,0.08470810949802399,0.33187559247016907,0.4627254009246826,0.09448980540037155,0.27185505628585815,0.342212438583374,0.06571051478385925,0.2682991623878479,0.23780903220176697,0.035434577614068985,0.6224818825721741,0.3229319155216217,0.12245926260948181,0.5579013824462891,0.11877323687076569,0.05812052637338638,0.394403874874115,0.10567671060562134,0.00412434246391058,0.26826703548431396,0.16486197710037231,-0.022830594331026077,0.6800888180732727,0.33051449060440063,0.024784153327345848,0.5844649076461792,0.07467950880527496,-0.04793435335159302,0.38808897137641907,0.07028362154960632,-0.09628260135650635,0.2656666040420532,0.14327876269817352,-0.11450265347957611,0.7088320255279541,0.35388803482055664,-0.08021458983421326,0.6148052215576172,0.09238249063491821,-0.14622002840042114,0.4203163981437683,0.10012693703174591,-0.16655723750591278,0.29839304089546204,0.16228117048740387,-0.16399550437927246,0.6956601142883301,0.3945137858390808,-0.1805982142686844,0.5710362195968628,0.19605647027492523,-0.2315675914287567,0.4135532081127167,0.1908116340637207,-0.23913004994392395,0.30699753761291504,0.23023521900177002,-0.2337828427553177,0
